"20160422_CACNA1C_50mixed, 114:115, IgG-1:IgG-2"	"20160422_CACNA1C_50mixed, 115:114, IgG-2:IgG-1"	"20160422_CACNA1C_50mixed, 116:114, CACNA1C-1:IgG-1"	"20160422_CACNA1C_50mixed, 116:115, CACNA1C-1:IgG-2"	"20160422_CACNA1C_50mixed, 117:114, CACNA1C-2:IgG-1"	"20160422_CACNA1C_50mixed, 117:115, CACNA1C-2:IgG-2"	id	accession_number	cellular_component	biological_process	molecular_function	numColumnsProteinObserved	numSpectraProteinObserved	numPepsUnique	accession_numbers	species	protein_mw	percentCoverage	subgroupNum	scoreUnique	entry_name	20160422_CACNA1C_50mixed unique_peptides	20160422_CACNA1C_50mixed numSpectra	20160422_CACNA1C_50mixed totalIntensity	20160422_CACNA1C_50mixed pct_cov	adj.P.Val.r	Log.P.Value.r	logFC.r	P.Value.r	X20160422_CACNA1C_50mixed..116.114..CACNA1C.1.IgG.1	X20160422_CACNA1C_50mixed..117.115..CACNA1C.2.IgG.2
0.276	-0.276	-0.137	0.111	0.0755	0.336	Palm	O75781	nucleus|nucleoplasm|plasma membrane|integral component of plasma membrane|cytoplasmic membrane-bounded vesicle|basolateral plasma membrane|apicolateral plasma membrane|axon|filopodium membrane|dendrite membrane|dendritic spine membrane|intracellular membrane-bounded organelle|neuronal postsynaptic density|	movement of cell or subcellular component|cytoskeleton organization|negative regulation of adenylate cyclase activity|regulation of cell shape|positive regulation of filopodium assembly|synapse maturation|negative regulation of dopamine receptor signaling pathway|positive regulation of dendritic spine development|cellular response to electrical stimulus|protein targeting to plasma membrane|	protein binding|D3 dopamine receptor binding|	1	2	2	O75781|O75781-2	HUMAN	42246.4	8.2	732.1	31.91	Paralemmin-1	2	2	1.00E+08	8.20%	0.728369175	2.907644047	0.0995	0.511959487	-0.137	0.336
-0.14	0.14	-0.215	-0.423	-0.1035	-0.267	Dgki	E7EWQ4	nucleoplasm|	protein kinase C-activating G-protein coupled receptor signaling pathway|phosphorylation|intracellular signal transduction|	diacylglycerol kinase activity|ATP binding|	1	3	3	E7EWQ4|O75912|E7EM72|E9PFX6	HUMAN	120275.5	4	733.1	31.77	Diacylglycerol kinase	3	3	49500000	4.00%	0.25420156	13.40324678	-0.241	0.04567466	-0.215	-0.267
0.095	-0.095	-0.113	-0.018	0.0225	0.426	Aco2	Q99798	nucleus|mitochondrion|mitochondrial matrix|myelin sheath|	generation of precursor metabolites and energy|tricarboxylic acid cycle|citrate metabolic process|isocitrate metabolic process|cellular metabolic process|small molecule metabolic process|	"aconitate hydratase activity|iron ion binding|3 iron, 4 sulfur cluster binding|4 iron, 4 sulfur cluster binding|"	1	3	3	A2A274|Q99798	HUMAN	86165.5	6.9	734.1	31.76	"Aconitate hydratase, mitochondrial"	3	3	70200000	6.90%	0.601266952	4.537091611	0.1565	0.351795953	-0.113	0.426
-0.118	0.118	-0.055	-0.202	-0.2035	-0.331	Hmga1	P17096-3	nucleus|nucleoplasm|transcription factor complex|cytosol|focal adhesion|senescence-associated heterochromatin focus|RNA polymerase II transcription factor complex|	"DNA unwinding involved in DNA replication|base-excision repair|nucleosome disassembly|regulation of transcription, DNA-templated|transcription from RNA polymerase II promoter|protein complex assembly|negative regulation of cell proliferation|response to virus|viral process|negative regulation of chromatin silencing|senescence-associated heterochromatin focus assembly|negative regulation of transcription, DNA-templated|positive regulation of transcription, DNA-templated|positive regulation of transcription from RNA polymerase II promoter|establishment of integrated proviral latency|oncogene-induced cell senescence|positive regulation of cellular senescence|"	RNA polymerase II distal enhancer sequence-specific DNA binding transcription factor activity involved in positive regulation of transcription|DNA binding|AT DNA binding|chromatin binding|sequence-specific DNA binding transcription factor activity|DNA-(apurinic or apyrimidinic site) lyase activity|protein binding|transcription factor binding|enzyme binding|ligand-dependent nuclear receptor transcription coactivator activity|retinoic acid receptor binding|peroxisome proliferator activated receptor binding|retinoid X receptor binding|5'-deoxyribose-5-phosphate lyase activity|	1	3	2	P17096-3|P17096	HUMAN	19865.3	13.9	735.1	31.74	Isoform HMG-R of High mobility group protein HMG-I/HMG-Y	2	3	5.34E+08	13.90%	0.407682535	8.528282055	-0.193	0.140336873	-0.055	-0.331
0.156	-0.156	-0.356	-0.229	-0.3405	-0.201	Nova2	Q9UNW9	nucleus|	regulation of RNA metabolic process|	RNA binding|poly(A) RNA binding|	1	2	2	Q9UNW9	HUMAN	49178.8	7.9	736.1	31.74	RNA-binding protein Nova-2	2	2	13600000	7.90%	0.228236476	14.62748633	-0.2785	0.03445493	-0.356	-0.201
0.035	-0.035	-0.209	-0.144	-0.0065	-0.104	Llph	Q9BRT6			poly(A) RNA binding|	1	3	3	Q9BRT6	HUMAN	15339	29.4	737.1	31.6	Protein LLP homolog	3	3	36400000	29.40%	0.423509249	8.03790607	-0.1565	0.157112013	-0.209	-0.104
0.013	-0.013	0.877	0.861	1.0035	1	Adgrl3	E7EUW2	plasma membrane|integral component of membrane|	G-protein coupled receptor signaling pathway|	G-protein coupled receptor activity|carbohydrate binding|	1	2	2	E7EUW2|E7ETE3|E7EVD6|E7EW95|E9PBG4|Q9HAR2-4|Q9HAR2|E7EN28|E7EX52|E7EUP0|E7ESV6|E7ENK1|E7ES20|Q9HAR2-2|E7EMR3	HUMAN	178052.1	2.1	738.1	31.44	Latrophilin-3	2	2	12800000	2.10%	0.004133276	38.59608725	0.9385	0.000138163	0.877	1
-0.062	0.062	-0.144	-0.235	5.00E-04	-0.078	Mms19	Q96T76	nucleus|nucleoplasm|holo TFIIH complex|cytoplasm|spindle|membrane|MMXD complex|CIA complex|	"phosphorelay signal transduction system|DNA metabolic process|DNA repair|nucleotide-excision repair|transcription, DNA-templated|cellular response to DNA damage stimulus|chromosome segregation|response to hormone|iron-sulfur cluster assembly|small molecule metabolic process|positive regulation of transcription, DNA-templated|"	"transcription coactivator activity|protein binding|receptor signaling complex scaffold activity|estrogen receptor binding|protein binding, bridging|"	1	2	2	Q96T76|Q96T76-9|Q96T76-5|Q96T76-7|F8WCH8|Q96T76-8	HUMAN	114999.1	5.6	739.1	31.35	MMS19 nucleotide excision repair protein homolog	2	2	41400000	5.60%	0.544042545	5.465104717	-0.111	0.284111968	-0.144	-0.078
0.356	-0.356	-0.117	0.209	0.2945	0.634	Akap12	Q02952	cytoplasm|cytoskeleton|plasma membrane|focal adhesion|cell cortex|	protein targeting|G-protein coupled receptor signaling pathway|positive regulation of protein kinase A signaling|positive regulation of cAMP biosynthetic process|regulation of protein kinase C signaling|	protein binding|adenylate cyclase binding|protein kinase A binding|	1	2	2	Q02952|Q02952-2|Q02952-3	HUMAN	192048.9	1.4	740.1	31.32	A-kinase anchor protein 12	2	2	1.45E+08	1.40%	0.504857549	6.244016931	0.2585	0.237464289	-0.117	0.634
0.234	-0.234	-0.063	0.028	-0.0035	0.192	Arcn1	P48444	cytoplasm|endoplasmic reticulum|Golgi apparatus|cytosol|membrane|COPI vesicle coat|clathrin adaptor complex|intracellular membrane-bounded organelle|	"intracellular protein transport|retrograde vesicle-mediated transport, Golgi to ER|adult locomotory behavior|cerebellar Purkinje cell layer maturation|pigmentation|COPI coating of Golgi vesicle|membrane organization|"	poly(A) RNA binding|	1	4	3	B0YIW6|P48444|P48444-2	HUMAN	57665.8	5.8	741.1	31.29	Coatomer subunit delta	3	4	1.27E+08	5.80%	0.771005994	2.384381271	0.0645	0.577513144	-0.063	0.192
-0.096	0.096	0.083	-0.016	0.0805	0.002	Pde4b	Q07343-3	cytosol|Z disc|voltage-gated calcium channel complex|	neutrophil homeostasis|cAMP catabolic process|neutrophil chemotaxis|positive regulation of interferon-gamma production|positive regulation of interleukin-2 production|cellular response to drug|T cell receptor signaling pathway|leukocyte migration|cellular response to lipopolysaccharide|cellular response to epinephrine stimulus|regulation of cardiac muscle cell contraction|regulation of high voltage-gated calcium channel activity|negative regulation of relaxation of cardiac muscle|	"3',5'-cyclic-AMP phosphodiesterase activity|cAMP binding|ion channel binding|metal ion binding|"	1	3	3	Q07343-3|Q07343	HUMAN	82665.4	5.9	742.1	31.29	"Isoform PDE4B3 of cAMP-specific 3',5'-cyclic phosphodiesterase 4B"	3	3	2.83E+08	5.90%	0.825207034	1.749832465	0.0425	0.6683697	0.083	0.002
0.052	-0.052	-0.104	-0.08	-0.0535	-0.018	Dars	P14868	cytoplasm|cytosol|membrane|extracellular exosome|	translation|tRNA aminoacylation for protein translation|aspartyl-tRNA aminoacylation|protein complex assembly|gene expression|	aminoacylase activity|aspartate-tRNA ligase activity|protein binding|ATP binding|poly(A) RNA binding|	1	2	2	P14868|P14868-2	HUMAN	57534.6	5.9	743.1	31.08	"Aspartate--tRNA ligase, cytoplasmic"	2	2	84900000	5.90%	0.745696542	2.648020043	-0.061	0.543498057	-0.104	-0.018
0.035	-0.035	-0.001	-0.121	-0.1455	-0.126	Ndufs7	O75251	mitochondrial inner membrane|mitochondrial respiratory chain complex I|neuron projection|neuronal cell body|synaptic membrane|	"mitochondrial electron transport, NADH to ubiquinone|respiratory electron transport chain|mitochondrial respiratory chain complex I assembly|cellular metabolic process|small molecule metabolic process|"	"protease binding|protein binding|NADH dehydrogenase (ubiquinone) activity|oxidoreductase activity, acting on NAD(P)H, quinone or similar compound as acceptor|metal ion binding|quinone binding|4 iron, 4 sulfur cluster binding|NADH dehydrogenase activity|"	1	3	2	O75251|F5GXJ1|B3KRI2|F5H5N1	HUMAN	23848.4	19.2	744.1	31.06	"NADH dehydrogenase [ubiquinone] iron-sulfur protein 7, mitochondrial"	2	3	59100000	19.20%	0.743686028	2.700037798	-0.0635	0.537027122	-0.001	-0.126
-0.048	0.048	0.28	0.08	0.2705	0.156	Riok1	Q9BRS2		protein phosphorylation|	protein serine/threonine kinase activity|ATP binding|	1	4	3	Q9BRS2	HUMAN	65924.2	6.5	745.1	31.03	Serine/threonine-protein kinase RIO1	3	4	2.39E+08	6.50%	0.308798059	11.56290915	0.218	0.069776485	0.28	0.156
-0.079	0.079	-0.076	-0.17	-0.0205	-0.142	Nifk	Q9BYG3	condensed nuclear chromosome|nucleus|nucleoplasm|nucleolus|cytoplasm|	protein complex assembly|rRNA transcription|negative regulation of phosphatase activity|rRNA metabolic process|	nucleotide binding|RNA binding|protein binding|poly(A) RNA binding|	1	4	2	Q9BYG3	HUMAN	34392.7	4.7	746.1	31.03	MKI67 FHA domain-interacting nucleolar phosphoprotein	2	4	1.01E+08	4.70%	0.548054609	5.346997405	-0.109	0.291944474	-0.076	-0.142
0.219	-0.219	0.103	0.292	0.2555	0.457	Mtpn	P58546	nucleus|cytosol|F-actin capping protein complex|axon|perinuclear region of cytoplasm|extracellular exosome|	regulation of translation|catecholamine metabolic process|positive regulation of macromolecule biosynthetic process|positive regulation of cardiac muscle hypertrophy|cell growth|regulation of striated muscle tissue development|cerebellar granule cell differentiation|neuron differentiation|positive regulation of cell growth|skeletal muscle tissue regeneration|positive regulation of NF-kappaB transcription factor activity|striated muscle cell differentiation|positive regulation of protein metabolic process|cellular response to mechanical stimulus|regulation of barbed-end actin filament capping|	sequence-specific DNA binding|	1	2	2	P58546|C9JL85	HUMAN	13065.7	22.8	747.1	30.93	Myotrophin	2	2	1.14E+08	22.80%	0.30612859	11.69401612	0.28	0.067701515	0.103	0.457
0.099	-0.099	-0.147	-0.077	-0.0395	0.044	Cnn3	Q15417	cytoplasm|focal adhesion|postsynaptic density|actin cytoskeleton|neuronal cell body|dendritic spine|	epithelial cell differentiation|actomyosin structure organization|negative regulation of ATPase activity|	actin binding|calmodulin binding|microtubule binding|	1	2	2	Q15417|Q15417-2|Q15417-3	HUMAN	36584.2	10	748.1	30.89	Calponin-3	2	2	29800000	10.00%	0.805771821	1.985992073	-0.0515	0.632995748	-0.147	0.044
0.372	-0.372	-0.046	0.282	0.3115	0.624	Vat1l	Q9HCJ6		oxidation-reduction process|	protein binding|zinc ion binding|oxidoreductase activity|	1	3	3	Q9HCJ6	HUMAN	46240.9	7.3	749.1	30.78	Synaptic vesicle membrane protein VAT-1 homolog-like	3	3	1.11E+08	7.30%	0.429427421	7.895809986	0.289	0.162337555	-0.046	0.624
-0.18	0.18	0.113	0.028	0.0845	-0.179	Srsf5	Q13243	nucleus|nucleoplasm|nucleolus|cytoplasm|nuclear speck|	"mRNA splicing, via spliceosome|transcription from RNA polymerase II promoter|termination of RNA polymerase II transcription|mRNA splice site selection|mRNA processing|mRNA export from nucleus|RNA splicing|response to wounding|gene expression|mRNA 3'-end processing|regulation of cell cycle|"	nucleotide binding|protein binding|poly(A) RNA binding|RS domain binding|	1	3	2	Q13243|Q13243-3	HUMAN	31377.4	10.6	750.1	30.77	Serine/arginine-rich splicing factor 5	2	3	1.28E+08	10.60%	0.888116014	1.066681643	-0.033	0.782225259	0.113	-0.179
0.032	-0.032	-0.149	-0.218	-0.1495	-0.207	Nktr	P30414	membrane|	protein peptidyl-prolyl isomerization|protein folding|	peptidyl-prolyl cis-trans isomerase activity|cyclosporin A binding|	1	3	2	P30414	HUMAN	166700.6	1.9	751.1	30.58	NK-tumor recognition protein	2	3	1.80E+08	1.90%	0.375461054	9.577693659	-0.178	0.110212444	-0.149	-0.207
-0.022	0.022	0.743	0.692	0.8175	0.779	Daam1	Q9Y4D1	stress fiber|cytoplasm|cytosol|plasma membrane|membrane|	small GTPase mediated signal transduction|actin cytoskeleton organization|	actin binding|protein binding|Rho GTPase binding|identical protein binding|	1	3	3	Q9Y4D1|Q9Y4D1-2|Q9Y4D1-3	HUMAN	124041.8	3	752.1	30.55	Disheveled-associated activator of morphogenesis 1	3	3	2.43E+08	3.00%	0.006640329	34.90998111	0.761	0.000322851	0.743	0.779
0.077	-0.077	0.017	0.027	-0.0425	0.018	Bzw1	Q7L1Q6-3	cytoplasm|membrane|	"transcription, DNA-templated|regulation of transcription, DNA-templated|"	poly(A) RNA binding|	1	3	2	Q7L1Q6-3|Q7L1Q6-4|Q7L1Q6|Q7L1Q6-2	HUMAN	51452.2	7	753.1	30.52	Isoform 3 of Basic leucine zipper and W2 domain-containing protein 1	2	3	2.25E+08	7.00%	0.922683506	0.674585625	0.0175	0.856133394	0.017	0.018
0.05	-0.05	-0.035	-0.014	-0.0475	-0.014	Pip4k2a	P48426	nucleus|cytosol|plasma membrane|	phospholipid metabolic process|phosphatidylinositol biosynthetic process|megakaryocyte development|small molecule metabolic process|phosphatidylinositol phosphorylation|	ATP binding|1-phosphatidylinositol-4-phosphate 5-kinase activity|1-phosphatidylinositol-5-phosphate 4-kinase activity|	1	3	3	P48426|P48426-2|H7BXS3|P78356	HUMAN	46452	8.1	754.1	30.48	Phosphatidylinositol 5-phosphate 4-kinase type-2 alpha	3	3	64600000	8.10%	0.895597158	0.967950882	-0.0245	0.800211727	-0.035	-0.014
0	0	-0.202	-0.231	-0.2515	-0.268	Mff	Q9GZY8	mitochondrial outer membrane|peroxisome|synaptic vesicle|cell junction|integral component of mitochondrial membrane|	mitochondrial fission|release of cytochrome c from mitochondria|protein targeting to mitochondrion|mitochondrial fusion|regulation of mitochondrion organization|peroxisome fission|mitochondrial fragmentation involved in apoptotic process|protein homooligomerization|mitochondrion morphogenesis|positive regulation of mitochondrial fission|positive regulation of release of cytochrome c from mitochondria|positive regulation of protein targeting to membrane|regulation of peroxisome organization|	protein binding|protein homodimerization activity|	1	2	2	Q9GZY8|Q9GZY8-2|Q9GZY8-3|Q9GZY8-5|Q9GZY8-4	HUMAN	38520.9	16	755.1	30.41	Mitochondrial fission factor	2	2	16100000	16.00%	0.260417922	12.98166413	-0.235	0.050330771	-0.202	-0.268
-0.079	0.079	0.603	0.495	0.2405	0.145	Taf6	J3KR72	nucleus|cytoplasm|	"DNA-templated transcription, initiation|regulation of sequence-specific DNA binding transcription factor activity|"	protein heterodimerization activity|	1	2	2	J3KR72|P49848-3|P49848|P49848-2|F8WEJ7	HUMAN	79746	4.2	756.1	30.4	Transcription initiation factor TFIID subunit 6	2	2	52600000	4.20%	0.241954552	13.89216975	0.374	0.040811544	0.603	0.145
0.076	-0.076	0.052	0.04	0.0955	0.156	Glo1	Q04760	cytoplasm|extracellular exosome|	carbohydrate metabolic process|regulation of transcription from RNA polymerase II promoter|glutathione metabolic process|methylglyoxal metabolic process|osteoclast differentiation|negative regulation of apoptotic process|	lactoylglutathione lyase activity|zinc ion binding|	1	3	3	Q04760|Q04760-2	HUMAN	21005.6	16.8	757.1	30.38	Lactoylglutathione lyase	3	3	3.38E+08	16.80%	0.572364678	4.939814608	0.104	0.32064062	0.052	0.156
-0.004	0.004	-0.404	-0.417	-0.1445	-0.145	Ssbp1	Q04837	nucleus|mitochondrion|mitochondrial matrix|mitochondrial nucleoid|extracellular exosome|	DNA replication|organelle organization|mitochondrion organization|positive regulation of helicase activity|mitochondrion morphogenesis|	chromatin binding|single-stranded DNA binding|protein binding|poly(A) RNA binding|	1	3	3	Q04837	HUMAN	17259.4	23.6	758.1	30.38	"Single-stranded DNA-binding protein, mitochondrial"	3	3	88600000	23.60%	0.260570552	12.93004512	-0.2745	0.050932558	-0.404	-0.145
-0.163	0.163	0.16	-0.033	0.2225	-0.014	Bap18	Q8IXM2-3	NURF complex|MLL1 complex|	chromatin modification|	DNA binding|	1	3	3	Q8IXM2-3|Q8IXM2|F8W038|F8W1H0|Q8IXM2-2	HUMAN	20074.5	20.3	759.1	30.3	Isoform 3 of Chromatin complexes subunit BAP18	3	3	1.13E+08	20.30%	0.713738934	3.037553851	0.073	0.496872104	0.16	-0.014
-0.086	0.086	-0.078	-0.194	0.0105	-0.092	Brd9	Q9H8M2		"transcription, DNA-templated|regulation of transcription, DNA-templated|chromatin modification|"	nucleic acid binding|protein binding|lysine-acetylated histone binding|	1	3	3	Q9H8M2|Q9H8M2-6|Q9H8M2-1|Q9H8M2-3	HUMAN	67341.2	7.7	760.1	30.21	Bromodomain-containing protein 9	3	3	4.85E+08	7.70%	0.638014629	4.026652019	-0.085	0.395671526	-0.078	-0.092
0.156	-0.156	-0.09	0.037	-0.1415	-0.003	Dnm1l	O00429-6	cytoplasm|mitochondrion|mitochondrial outer membrane|peroxisome|Golgi apparatus|cytosol|microtubule|brush border|coated pit|membrane|cell junction|synaptic vesicle membrane|intracellular membrane-bounded organelle|protein complex|perinuclear region of cytoplasm|	mitochondrial fission|release of cytochrome c from mitochondria|dynamin polymerization involved in mitochondrial fission|endocytosis|apoptotic process|cellular component disassembly involved in execution phase of apoptosis|metabolic process|regulation of mitochondrion organization|programmed cell death|peroxisome fission|regulation of protein oligomerization|positive regulation of apoptotic process|mitochondrial fragmentation involved in apoptotic process|positive regulation of protein secretion|protein homotetramerization|heart contraction|membrane fusion|necroptotic process|mitochondrion morphogenesis|protein localization to mitochondrion|positive regulation of mitochondrial fission|mitochondrial membrane fission|positive regulation of release of cytochrome c from mitochondria|regulation of peroxisome organization|regulation of mitochondrion degradation|regulation of ATP metabolic process|positive regulation of intrinsic apoptotic signaling pathway|	GTPase activity|protein binding|GTP binding|lipid binding|ubiquitin protein ligase binding|identical protein binding|protein homodimerization activity|	1	2	2	O00429-6|O00429-8|O00429|O00429-2|G8JLD5|O00429-3|O00429-5|O00429-4|B4DDQ3|B4DPZ9|F8VYL3|F8VR28|O00429-7	HUMAN	83910.8	5.4	761.1	30.19	Isoform 6 of Dynamin-1-like protein	2	2	23700000	5.40%	0.807114268	1.932395856	-0.0465	0.64085594	-0.09	-0.003
-0.147	0.147	-0.06	-0.236	-0.3685	-0.531	Pspc1	Q8WXF1	nucleoplasm|nucleolus|cytoplasm|nuclear matrix|nuclear speck|paraspeckles|	"transcription, DNA-templated|regulation of circadian rhythm|negative regulation of transcription, DNA-templated|rhythmic process|"	nucleotide binding|core promoter binding|protein binding|poly(A) RNA binding|	1	3	3	Q8WXF1|Q8WXF1-2	HUMAN	58856.7	6.8	762.1	30.11	Paraspeckle component 1	3	3	4.52E+08	6.80%	0.339734432	10.5775898	-0.2955	0.08754695	-0.06	-0.531
0.204	-0.204	-0.419	-0.197	-0.2005	0.035	Slc2a14	Q8TDB8-5	nucleus|integral component of plasma membrane|	multicellular organismal development|spermatogenesis|proton transport|cell differentiation|hexose transmembrane transport|glucose import|	sugar:proton symporter activity|glucose transmembrane transporter activity|	1	3	3	Q8TDB8-5|Q8TDB8|Q8TDB8-2|P11169|Q8TDB8-4	HUMAN	58818.7	6.7	763.1	30.05	"Isoform 5 of Solute carrier family 2, facilitated glucose transporter member 14"	3	3	1.15E+08	6.70%	0.492508274	6.561223962	-0.192	0.220738254	-0.419	0.035
0.107	-0.107	0.051	0.129	-0.0935	-0.003	Psmc3	P17980	"proteasome complex|cytoplasmic mRNA processing body|nucleus|nucleoplasm|cytosol|proteasome regulatory particle, base subcomplex|membrane|proteasome accessory complex|nuclear proteasome complex|cytosolic proteasome complex|"	"G1/S transition of mitotic cell cycle|protein polyubiquitination|mitotic cell cycle|blastocyst development|stimulatory C-type lectin receptor signaling pathway|antigen processing and presentation of peptide antigen via MHC class I|antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-dependent|regulation of cellular amino acid metabolic process|apoptotic process|DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest|gene expression|programmed cell death|viral process|ER-associated ubiquitin-dependent protein catabolic process|anaphase-promoting complex-dependent proteasomal ubiquitin-dependent protein catabolic process|cellular nitrogen compound metabolic process|antigen processing and presentation of exogenous peptide antigen via MHC class I|regulation of apoptotic process|negative regulation of apoptotic process|small molecule metabolic process|innate immune response|positive regulation of RNA polymerase II transcriptional preinitiation complex assembly|negative regulation of ubiquitin-protein ligase activity involved in mitotic cell cycle|positive regulation of ubiquitin-protein ligase activity involved in regulation of mitotic cell cycle transition|regulation of ubiquitin-protein ligase activity involved in mitotic cell cycle|negative regulation of canonical Wnt signaling pathway|positive regulation of canonical Wnt signaling pathway|positive regulation of proteasomal protein catabolic process|negative regulation of nucleic acid-templated transcription|"	transcription coactivator activity|transcription corepressor activity|protein binding|ATP binding|ATPase activity|TBP-class protein binding|proteasome-activating ATPase activity|	1	2	2	P17980|R4GNH3|E9PM69	HUMAN	49488	5.6	764.1	30.02	26S protease regulatory subunit 6A	2	2	67600000	5.60%	0.898614142	0.938765818	0.024	0.805607347	0.051	-0.003
-0.06	0.06	0.269	0.191	-0.0935	-0.169	Alyref	Q86V81	transcription export complex|nucleus|nucleoplasm|cytosol|membrane|nuclear speck|intracellular membrane-bounded organelle|extracellular exosome|catalytic step 2 spliceosome|exon-exon junction complex|	"regulation of DNA recombination|mRNA splicing, via spliceosome|osteoblast differentiation|transcription from RNA polymerase II promoter|termination of RNA polymerase II transcription|mRNA export from nucleus|RNA splicing|gene expression|mRNA 3'-end processing|replication fork processing|positive regulation of DNA-templated transcription, elongation|viral mRNA export from host cell nucleus|"	nucleotide binding|protein binding|poly(A) RNA binding|	1	3	3	Q86V81|E9PB61	HUMAN	26887.4	13.2	765.1	29.96	THO complex subunit 4	3	3	93600000	13.20%	0.857771777	1.386426405	0.05	0.72670368	0.269	-0.169
0.076	-0.076	-0.009	0.038	-0.1385	-0.079	G3bp2	Q9UN86	cytoplasm|	cytoplasmic sequestering of NF-kappaB|Ras protein signal transduction|mRNA transport|	nucleotide binding|protein binding|receptor signaling complex scaffold activity|poly(A) RNA binding|	1	2	2	Q9UN86|Q9UN86-2	HUMAN	54177.2	6	766.1	29.95	Ras GTPase-activating protein-binding protein 2	2	2	1.33E+08	6.00%	0.821065723	1.830543933	-0.044	0.656063092	-0.009	-0.079
0.267	-0.267	0.095	0.333	0.0255	0.276	Sec13	P55735	Golgi membrane|nuclear envelope|endoplasmic reticulum membrane|cytosol|ER to Golgi transport vesicle membrane|nuclear pore outer ring|GATOR2 complex|extracellular exosome|kinetochore|	mitotic cell cycle|antigen processing and presentation of peptide antigen via MHC class I|intracellular protein transport|ER to Golgi vesicle-mediated transport|small GTPase mediated signal transduction|protein N-linked glycosylation via asparagine|antigen processing and presentation of exogenous peptide antigen via MHC class II|positive regulation of TOR signaling|post-translational protein modification|cellular protein metabolic process|COPII vesicle coating|mRNA transport|membrane organization|	protein binding|	1	2	2	P55735|P55735-3|P55735-2|A8MXL6	HUMAN	36053.4	11.4	767.1	29.92	Protein SEC13 homolog	2	2	1.46E+08	11.40%	0.383526086	9.147244911	0.1855	0.121695777	0.095	0.276
0.181	-0.181	0.152	0.304	0.4895	0.654	Nme1-nme2	Q32Q12	intracellular|cytosol|	purine nucleotide metabolic process|nucleoside diphosphate phosphorylation|GTP biosynthetic process|pyrimidine nucleotide metabolic process|UTP biosynthetic process|CTP biosynthetic process|	nucleoside diphosphate kinase activity|ATP binding|	1	2	2	Q32Q12|P22392-2|J3KPD9|P15531-2|P22392|P15531|E7ERL0|O60361|F6XY72|E5RHP0	HUMAN	32926.7	9.9	768.1	29.75	Nucleoside diphosphate kinase	2	2	2.38E+08	9.90%	0.238543301	14.19862021	0.403	0.03803102	0.152	0.654
0.119	-0.119	0.908	1.126	1.0885	1.299	Ntrk2	Q16620-4	cytosol|integral component of plasma membrane|endosome membrane|terminal bouton|receptor complex|postsynaptic membrane|neuronal postsynaptic density|	vasculogenesis|neuron migration|transmembrane receptor protein tyrosine kinase signaling pathway|activation of adenylate cyclase activity|neuromuscular junction development|learning|circadian rhythm|feeding behavior|positive regulation of cell proliferation|positive regulation of gene expression|positive regulation of neuron projection development|glutamate secretion|positive regulation of phosphatidylinositol 3-kinase signaling|peptidyl-tyrosine phosphorylation|central nervous system neuron development|cerebral cortex development|neuron differentiation|brain-derived neurotrophic factor receptor signaling pathway|positive regulation of peptidyl-serine phosphorylation|calcium-mediated signaling using intracellular calcium source|mechanoreceptor differentiation|regulation of GTPase activity|positive regulation of MAPK cascade|negative regulation of neuron apoptotic process|retinal rod cell development|protein autophosphorylation|neurotrophin TRK receptor signaling pathway|oligodendrocyte differentiation|peripheral nervous system neuron development|positive regulation of axonogenesis|regulation of protein kinase B signaling|positive regulation of synapse assembly|long-term synaptic potentiation|negative regulation of anoikis|	ATP binding|protein homodimerization activity|neurotrophin binding|brain-derived neurotrophic factor binding|brain-derived neurotrophic factor-activated receptor activity|	1	3	2	Q16620-4|Q16620|Q16620-6	HUMAN	95079.5	4.4	769.1	29.55	Isoform 4 of BDNF/NT-3 growth factors receptor	2	3	83700000	4.40%	0.005713781	35.88011872	1.1035	0.000258219	0.908	1.299
0.068	-0.068	-0.031	0.007	-0.0235	0.028	Arl1	P40616	Golgi membrane|cytoplasm|Golgi apparatus|trans-Golgi network|extracellular exosome|	"Golgi organization|small GTPase mediated signal transduction|toxin metabolic process|activation of phospholipase D activity|protein localization to Golgi apparatus|retrograde transport, endosome to Golgi|Golgi vesicle transport|"	GTPase activity|GTP binding|enzyme activator activity|protein domain specific binding|metal ion binding|	1	2	2	P40616|P40616-2|B4DZG7|F8W1Z8|F8VYN9	HUMAN	20531.3	16.5	770.1	29.48	ADP-ribosylation factor-like protein 1	2	2	64100000	16.50%	0.995294735	0.053699867	-0.0015	0.987711279	-0.031	0.028
