"","keggGene","keggPathway","keggPWname","keggNumber"
"hsa0474083","hsa:26692","hsa04740","Olfactory transduction","hsa:26692"
"hsa0474084","hsa:26693","hsa04740","Olfactory transduction","hsa:26693"
"hsa0474085","hsa:26696","hsa04740","Olfactory transduction","hsa:26696"
"hsa0474086","hsa:26707","hsa04740","Olfactory transduction","hsa:26707"
"hsa0474087","hsa:26716","hsa04740","Olfactory transduction","hsa:26716"
"hsa0474088","hsa:26735","hsa04740","Olfactory transduction","hsa:26735"
"hsa0474089","hsa:26737","hsa04740","Olfactory transduction","hsa:26737"
"hsa0474090","hsa:26740","hsa04740","Olfactory transduction","hsa:26740"
"hsa0497838","hsa:26872","hsa04978","Mineral absorption","hsa:26872"
"hsa0048040","hsa:26873","hsa00480","Glutathione metabolism","hsa:26873"
"hsa01100961","hsa:26873","hsa01100","Metabolic pathways","hsa:26873"
"hsa05168236","hsa:26974","hsa05168","Herpes simplex virus 1 infection","hsa:26974"
"hsa04142107","hsa:26985","hsa04142","Lysosome","hsa:26985"
"hsa03013107","hsa:26986","hsa03013","RNA transport","hsa:26986"
"hsa0301557","hsa:26986","hsa03015","mRNA surveillance pathway","hsa:26986"
"hsa0301841","hsa:26986","hsa03018","RNA degradation","hsa:26986"
"hsa03013108","hsa:26999","hsa03013","RNA transport","hsa:26999"
"hsa04810178","hsa:26999","hsa04810","Regulation of actin cytoskeleton","hsa:26999"
"hsa04217120","hsa:27005","hsa04217","Necroptosis","hsa:27005"
"hsa04010265","hsa:27006","hsa04010","MAPK signaling pathway","hsa:27006"
"hsa04014192","hsa:27006","hsa04014","Ras signaling pathway","hsa:27006"
"hsa04015180","hsa:27006","hsa04015","Rap1 signaling pathway","hsa:27006"
"hsa04151317","hsa:27006","hsa04151","PI3K-Akt signaling pathway","hsa:27006"
"hsa04810179","hsa:27006","hsa04810","Regulation of actin cytoskeleton","hsa:27006"
"hsa05200481","hsa:27006","hsa05200","Pathways in cancer","hsa:27006"
"hsa0521867","hsa:27006","hsa05218","Melanoma","hsa:27006"
"hsa05224131","hsa:27006","hsa05224","Breast cancer","hsa:27006"
"hsa05226132","hsa:27006","hsa05226","Gastric cancer","hsa:27006"
"hsa0073010","hsa:27010","hsa00730","Thiamine metabolism","hsa:27010"
"hsa01100962","hsa:27010","hsa01100","Metabolic pathways","hsa:27010"
"hsa04722110","hsa:27018","hsa04722","Neurotrophin signaling pathway","hsa:27018"
"hsa05016158","hsa:27019","hsa05016","Huntington disease","hsa:27019"
"hsa0343020","hsa:27030","hsa03430","Mismatch repair","hsa:27030"
"hsa0028038","hsa:27034","hsa00280","Valine, leucine and isoleucine degradation","hsa:27034"
"hsa01100963","hsa:27034","hsa01100","Metabolic pathways","hsa:27034"
"hsa04380113","hsa:27035","hsa04380","Osteoclast differentiation","hsa:27035"
"hsa0493395","hsa:27035","hsa04933","AGE-RAGE signaling pathway in diabetic complications","hsa:27035"
"hsa05418127","hsa:27035","hsa05418","Fluid shear stress and atherosclerosis","hsa:27035"
"hsa05203177","hsa:27044","hsa05203","Viral carcinogenesis","hsa:27044"
"hsa00190109","hsa:27068","hsa00190","Oxidative phosphorylation","hsa:27068"
"hsa0466266","hsa:27071","hsa04662","B cell receptor signaling pathway","hsa:27071"
"hsa04142108","hsa:27074","hsa04142","Lysosome","hsa:27074"
"hsa05206135","hsa:27086","hsa05206","MicroRNAs in cancer","hsa:27086"
"hsa0051512","hsa:27087","hsa00515","Mannose type O-glycan biosynthesis","hsa:27087"
"hsa01100964","hsa:27087","hsa01100","Metabolic pathways","hsa:27087"
"hsa00190110","hsa:27089","hsa00190","Oxidative phosphorylation","hsa:27089"
"hsa01100965","hsa:27089","hsa01100","Metabolic pathways","hsa:27089"
"hsa0426064","hsa:27089","hsa04260","Cardiac muscle contraction","hsa:27089"
"hsa04714175","hsa:27089","hsa04714","Thermogenesis","hsa:27089"
"hsa04932128","hsa:27089","hsa04932","Non-alcoholic fatty liver disease (NAFLD)","hsa:27089"
"hsa05010147","hsa:27089","hsa05010","Alzheimer disease","hsa:27089"
"hsa05012121","hsa:27089","hsa05012","Parkinson disease","hsa:27089"
"hsa05016159","hsa:27089","hsa05016","Huntington disease","hsa:27089"
"hsa0060410","hsa:27090","hsa00604","Glycosphingolipid biosynthesis - ganglio series","hsa:27090"
"hsa01100966","hsa:27090","hsa01100","Metabolic pathways","hsa:27090"
"hsa04010266","hsa:27091","hsa04010","MAPK signaling pathway","hsa:27091"
"hsa0426065","hsa:27091","hsa04260","Cardiac muscle contraction","hsa:27091"
"hsa04261126","hsa:27091","hsa04261","Adrenergic signaling in cardiomyocytes","hsa:27091"
"hsa04921126","hsa:27091","hsa04921","Oxytocin signaling pathway","hsa:27091"
"hsa0541075","hsa:27091","hsa05410","Hypertrophic cardiomyopathy (HCM)","hsa:27091"
"hsa0541261","hsa:27091","hsa05412","Arrhythmogenic right ventricular cardiomyopathy (ARVC)","hsa:27091"
"hsa0541481","hsa:27091","hsa05414","Dilated cardiomyopathy (DCM)","hsa:27091"
"hsa04010267","hsa:27092","hsa04010","MAPK signaling pathway","hsa:27092"
"hsa0426066","hsa:27092","hsa04260","Cardiac muscle contraction","hsa:27092"
"hsa04261127","hsa:27092","hsa04261","Adrenergic signaling in cardiomyocytes","hsa:27092"
"hsa04921127","hsa:27092","hsa04921","Oxytocin signaling pathway","hsa:27092"
"hsa0541076","hsa:27092","hsa05410","Hypertrophic cardiomyopathy (HCM)","hsa:27092"
"hsa0541262","hsa:27092","hsa05412","Arrhythmogenic right ventricular cardiomyopathy (ARVC)","hsa:27092"
"hsa0541482","hsa:27092","hsa05414","Dilated cardiomyopathy (DCM)","hsa:27092"
"hsa04022148","hsa:27094","hsa04022","cGMP-PKG signaling pathway","hsa:27094"
"hsa04270107","hsa:27094","hsa04270","Vascular smooth muscle contraction","hsa:27094"
"hsa0491175","hsa:27094","hsa04911","Insulin secretion","hsa:27094"
"hsa0302235","hsa:27097","hsa03022","Basal transcription factors","hsa:27097"
"hsa04310118","hsa:27101","hsa04310","Wnt signaling pathway","hsa:27101"
"hsa04141116","hsa:27102","hsa04141","Protein processing in endoplasmic reticulum","hsa:27102"
"hsa05160138","hsa:27102","hsa05160","Hepatitis C","hsa:27102"
"hsa05162125","hsa:27102","hsa05162","Measles","hsa:27102"
"hsa05168237","hsa:27102","hsa05168","Herpes simplex virus 1 infection","hsa:27102"
"hsa0152468","hsa:27113","hsa01524","Platinum drug resistance","hsa:27113"
"hsa0411555","hsa:27113","hsa04115","p53 signaling pathway","hsa:27113"
"hsa04210120","hsa:27113","hsa04210","Apoptosis","hsa:27113"
"hsa0421525","hsa:27113","hsa04215","Apoptosis - multiple species","hsa:27113"
"hsa04390124","hsa:27113","hsa04390","Hippo signaling pathway","hsa:27113"
"hsa05016160","hsa:27113","hsa05016","Huntington disease","hsa:27113"
"hsa05162126","hsa:27113","hsa05162","Measles","hsa:27113"
"hsa05200482","hsa:27113","hsa05200","Pathways in cancer","hsa:27113"
"hsa0521081","hsa:27113","hsa05210","Colorectal cancer","hsa:27113"
"hsa0023093","hsa:27115","hsa00230","Purine metabolism","hsa:27115"
"hsa01100967","hsa:27115","hsa01100","Metabolic pathways","hsa:27115"
"hsa0503277","hsa:27115","hsa05032","Morphine addiction","hsa:27115"
"hsa04310119","hsa:27121","hsa04310","Wnt signaling pathway","hsa:27121"
"hsa04310120","hsa:27123","hsa04310","Wnt signaling pathway","hsa:27123"
"hsa0056254","hsa:27124","hsa00562","Inositol phosphate metabolism","hsa:27124"
"hsa01100968","hsa:27124","hsa01100","Metabolic pathways","hsa:27124"
"hsa0407073","hsa:27124","hsa04070","Phosphatidylinositol signaling system","hsa:27124"
"hsa04110113","hsa:27127","hsa04110","Cell cycle","hsa:27127"
"hsa0411493","hsa:27127","hsa04114","Oocyte meiosis","hsa:27127"
"hsa04072127","hsa:27128","hsa04072","Phospholipase D signaling pathway","hsa:27128"
"hsa04144165","hsa:27128","hsa04144","Endocytosis","hsa:27128"
"hsa04310121","hsa:27130","hsa04310","Wnt signaling pathway","hsa:27130"
"hsa04144166","hsa:27131","hsa04144","Endocytosis","hsa:27131"
"hsa04530121","hsa:27134","hsa04530","Tight junction","hsa:27134"
"hsa05168238","hsa:27153","hsa05168","Herpes simplex virus 1 infection","hsa:27153"
"hsa0052028","hsa:27159","hsa00520","Amino sugar and nucleotide sugar metabolism","hsa:27159"
"hsa01100969","hsa:27159","hsa01100","Metabolic pathways","hsa:27159"
"hsa0022017","hsa:27165","hsa00220","Arginine biosynthesis","hsa:27165"
"hsa0025026","hsa:27165","hsa00250","Alanine, aspartate and glutamate metabolism","hsa:27165"
"hsa004713","hsa:27165","hsa00471","D-Glutamine and D-glutamate metabolism","hsa:27165"
"hsa01100970","hsa:27165","hsa01100","Metabolic pathways","hsa:27165"
"hsa0472492","hsa:27165","hsa04724","Glutamatergic synapse","hsa:27165"
"hsa0472772","hsa:27165","hsa04727","GABAergic synapse","hsa:27165"
"hsa0496422","hsa:27165","hsa04964","Proximal tubule bicarbonate reclamation","hsa:27165"
"hsa05206136","hsa:27165","hsa05206","MicroRNAs in cancer","hsa:27165"
"hsa0523059","hsa:27165","hsa05230","Central carbon metabolism in cancer","hsa:27165"
"hsa05165282","hsa:27175","hsa05165","Human papillomavirus infection","hsa:27175"
"hsa04060235","hsa:27177","hsa04060","Cytokine-cytokine receptor interaction","hsa:27177"
"hsa04060236","hsa:27178","hsa04060","Cytokine-cytokine receptor interaction","hsa:27178"
"hsa04060237","hsa:27179","hsa04060","Cytokine-cytokine receptor interaction","hsa:27179"
"hsa04144167","hsa:27183","hsa04144","Endocytosis","hsa:27183"
"hsa04217121","hsa:27183","hsa04217","Necroptosis","hsa:27183"
"hsa04060238","hsa:27189","hsa04060","Cytokine-cytokine receptor interaction","hsa:27189"
"hsa0465778","hsa:27189","hsa04657","IL-17 signaling pathway","hsa:27189"
"hsa04060239","hsa:27190","hsa04060","Cytokine-cytokine receptor interaction","hsa:27190"
"hsa0465779","hsa:27190","hsa04657","IL-17 signaling pathway","hsa:27190"
"hsa04024185","hsa:27198","hsa04024","cAMP signaling pathway","hsa:27198"
"hsa0076013","hsa:27231","hsa00760","Nicotinate and nicotinamide metabolism","hsa:27231"
"hsa01100971","hsa:27231","hsa01100","Metabolic pathways","hsa:27231"
"hsa0026029","hsa:27232","hsa00260","Glycine, serine and threonine metabolism","hsa:27232"
"hsa01100972","hsa:27232","hsa01100","Metabolic pathways","hsa:27232"
"hsa001305","hsa:27235","hsa00130","Ubiquinone and other terpenoid-quinone biosynthesis","hsa:27235"
"hsa01100973","hsa:27235","hsa01100","Metabolic pathways","hsa:27235"
"hsa04060240","hsa:27242","hsa04060","Cytokine-cytokine receptor interaction","hsa:27242"
"hsa04144168","hsa:27243","hsa04144","Endocytosis","hsa:27243"
"hsa04217122","hsa:27243","hsa04217","Necroptosis","hsa:27243"
"hsa0411556","hsa:27244","hsa04115","p53 signaling pathway","hsa:27244"
"hsa0421171","hsa:27244","hsa04211","Longevity regulating pathway","hsa:27244"
"hsa04141117","hsa:27248","hsa04141","Protein processing in endoplasmic reticulum","hsa:27248"
"hsa05205182","hsa:27250","hsa05205","Proteoglycans in cancer","hsa:27250"
"hsa05206137","hsa:27250","hsa05206","MicroRNAs in cancer","hsa:27250"
"hsa0301842","hsa:27257","hsa03018","RNA degradation","hsa:27257"
"hsa0301843","hsa:27258","hsa03018","RNA degradation","hsa:27258"
"hsa0304095","hsa:27258","hsa03040","Spliceosome","hsa:27258"
"hsa0304096","hsa:27288","hsa03040","Spliceosome","hsa:27288"
"hsa04360139","hsa:27289","hsa04360","Axon guidance","hsa:27289"
"hsa0004016","hsa:27294","hsa00040","Pentose and glucuronate interconversions","hsa:27294"
"hsa0098055","hsa:27294","hsa00980","Metabolism of xenobiotics by cytochrome P450","hsa:27294"
"hsa01100974","hsa:27294","hsa01100","Metabolic pathways","hsa:27294"
"hsa05168239","hsa:27300","hsa05168","Herpes simplex virus 1 infection","hsa:27300"
"hsa0341025","hsa:27301","hsa03410","Base excision repair","hsa:27301"
"hsa04060241","hsa:27302","hsa04060","Cytokine-cytokine receptor interaction","hsa:27302"
"hsa041224","hsa:27304","hsa04122","Sulfur relay system","hsa:27304"
"hsa0048041","hsa:27306","hsa00480","Glutathione metabolism","hsa:27306"
"hsa0059044","hsa:27306","hsa00590","Arachidonic acid metabolism","hsa:27306"
"hsa0098056","hsa:27306","hsa00980","Metabolism of xenobiotics by cytochrome P450","hsa:27306"
"hsa0098253","hsa:27306","hsa00982","Drug metabolism - cytochrome P450","hsa:27306"
"hsa01100975","hsa:27306","hsa01100","Metabolic pathways","hsa:27306"
"hsa0520461","hsa:27306","hsa05204","Chemical carcinogenesis","hsa:27306"
"hsa0304097","hsa:27316","hsa03040","Spliceosome","hsa:27316"
"hsa0497940","hsa:27329","hsa04979","Cholesterol metabolism","hsa:27329"
"hsa04010268","hsa:27330","hsa04010","MAPK signaling pathway","hsa:27330"
"hsa0411494","hsa:27330","hsa04114","Oocyte meiosis","hsa:27330"
"hsa04150109","hsa:27330","hsa04150","mTOR signaling pathway","hsa:27330"
"hsa04714176","hsa:27330","hsa04714","Thermogenesis","hsa:27330"
"hsa0472062","hsa:27330","hsa04720","Long-term potentiation","hsa:27330"
"hsa04722111","hsa:27330","hsa04722","Neurotrophin signaling pathway","hsa:27330"
"hsa0491472","hsa:27330","hsa04914","Progesterone-mediated oocyte maturation","hsa:27330"
"hsa0493191","hsa:27330","hsa04931","Insulin resistance","hsa:27330"
"hsa04080290","hsa:27334","hsa04080","Neuroactive ligand-receptor interaction","hsa:27334"
"hsa0412094","hsa:27338","hsa04120","Ubiquitin mediated proteolysis","hsa:27338"
"hsa0304098","hsa:27339","hsa03040","Spliceosome","hsa:27339"
"hsa0412095","hsa:27339","hsa04120","Ubiquitin mediated proteolysis","hsa:27339"
"hsa0300834","hsa:27341","hsa03008","Ribosome biogenesis in eukaryotes","hsa:27341"
"hsa0341026","hsa:27343","hsa03410","Base excision repair","hsa:27343"
"hsa034509","hsa:27343","hsa03450","Non-homologous end-joining","hsa:27343"
"hsa04022149","hsa:27345","hsa04022","cGMP-PKG signaling pathway","hsa:27345"
"hsa04270108","hsa:27345","hsa04270","Vascular smooth muscle contraction","hsa:27345"
"hsa0491176","hsa:27345","hsa04911","Insulin secretion","hsa:27345"
"hsa000619","hsa:27349","hsa00061","Fatty acid biosynthesis","hsa:27349"
"hsa01100976","hsa:27349","hsa01100","Metabolic pathways","hsa:27349"
"hsa0121236","hsa:27349","hsa01212","Fatty acid metabolism","hsa:27349"
"hsa05170185","hsa:27350","hsa05170","Human immunodeficiency virus 1 infection","hsa:27350"
"hsa04210121","hsa:27429","hsa04210","Apoptosis","hsa:27429"
"hsa0421526","hsa:27429","hsa04215","Apoptosis - multiple species","hsa:27429"
"hsa05012122","hsa:27429","hsa05012","Parkinson disease","hsa:27429"
"hsa0027035","hsa:27430","hsa00270","Cysteine and methionine metabolism","hsa:27430"
"hsa01100977","hsa:27430","hsa01100","Metabolic pathways","hsa:27430"
"hsa0123061","hsa:27430","hsa01230","Biosynthesis of amino acids","hsa:27430"
"hsa0345010","hsa:27434","hsa03450","Non-homologous end-joining","hsa:27434"
"hsa05200483","hsa:27436","hsa05200","Pathways in cancer","hsa:27436"
"hsa0522363","hsa:27436","hsa05223","Non-small cell lung cancer","hsa:27436"
"hsa0491177","hsa:27445","hsa04911","Insulin secretion","hsa:27445"
"hsa0301558","hsa:28227","hsa03015","mRNA surveillance pathway","hsa:28227"
"hsa04071100","hsa:28227","hsa04071","Sphingolipid signaling pathway","hsa:28227"
"hsa04151318","hsa:28227","hsa04151","PI3K-Akt signaling pathway","hsa:28227"
"hsa0415295","hsa:28227","hsa04152","AMPK signaling pathway","hsa:28227"
"hsa04261128","hsa:28227","hsa04261","Adrenergic signaling in cardiomyocytes","hsa:28227"
"hsa04728111","hsa:28227","hsa04728","Dopaminergic synapse","hsa:28227"
"hsa05165283","hsa:28227","hsa05165","Human papillomavirus infection","hsa:28227"
"hsa0497663","hsa:28234","hsa04976","Bile secretion","hsa:28234"
"hsa0152291","hsa:28514","hsa01522","Endocrine resistance","hsa:28514"
"hsa0433036","hsa:28514","hsa04330","Notch signaling pathway","hsa:28514"
"hsa0465886","hsa:28514","hsa04658","Th1 and Th2 cell differentiation","hsa:28514"
"hsa05200484","hsa:28514","hsa05200","Pathways in cancer","hsa:28514"
"hsa05224132","hsa:28514","hsa05224","Breast cancer","hsa:28514"
"hsa04150110","hsa:28956","hsa04150","mTOR signaling pathway","hsa:28956"
"hsa04714177","hsa:28958","hsa04714","Thermogenesis","hsa:28958"
"hsa0301844","hsa:28960","hsa03018","RNA degradation","hsa:28960"
"hsa04144169","hsa:28964","hsa04144","Endocytosis","hsa:28964"
"hsa04810180","hsa:28964","hsa04810","Regulation of actin cytoskeleton","hsa:28964"
"hsa0512054","hsa:28964","hsa05120","Epithelial cell signaling in Helicobacter pylori infection","hsa:28964"
"hsa0332063","hsa:28965","hsa03320","PPAR signaling pathway","hsa:28965"
"hsa0493192","hsa:28965","hsa04931","Insulin resistance","hsa:28965"
"hsa0306015","hsa:28972","hsa03060","Protein export","hsa:28972"
"hsa05203178","hsa:28973","hsa05203","Viral carcinogenesis","hsa:28973"
"hsa0300835","hsa:28987","hsa03008","Ribosome biogenesis in eukaryotes","hsa:28987"
"hsa04218141","hsa:28996","hsa04218","Cellular senescence","hsa:28996"
"hsa0301089","hsa:28998","hsa03010","Ribosome","hsa:28998"
"hsa0051212","hsa:29071","hsa00512","Mucin type O-glycan biosynthesis","hsa:29071"
"hsa01100978","hsa:29071","hsa01100","Metabolic pathways","hsa:29071"
"hsa0031034","hsa:29072","hsa00310","Lysine degradation","hsa:29072"
"hsa0301090","hsa:29074","hsa03010","Ribosome","hsa:29074"
"hsa04714178","hsa:29078","hsa04714","Thermogenesis","hsa:29078"
"hsa04919106","hsa:29079","hsa04919","Thyroid hormone signaling pathway","hsa:29079"
"hsa04144170","hsa:29082","hsa04144","Endocytosis","hsa:29082"
"hsa04217123","hsa:29082","hsa04217","Necroptosis","hsa:29082"
"hsa0344030","hsa:29086","hsa03440","Homologous recombination","hsa:29086"
"hsa0301091","hsa:29088","hsa03010","Ribosome","hsa:29088"
"hsa0346029","hsa:29089","hsa03460","Fanconi anemia pathway","hsa:29089"
"hsa0301092","hsa:29093","hsa03010","Ribosome","hsa:29093"
"hsa0301559","hsa:29101","hsa03015","mRNA surveillance pathway","hsa:29101"
"hsa0300836","hsa:29102","hsa03008","Ribosome biogenesis in eukaryotes","hsa:29102"
"hsa05205183","hsa:29102","hsa05205","Proteoglycans in cancer","hsa:29102"
"hsa0300837","hsa:29107","hsa03008","Ribosome biogenesis in eukaryotes","hsa:29107"
"hsa03013109","hsa:29107","hsa03013","RNA transport","hsa:29107"
"hsa0301560","hsa:29107","hsa03015","mRNA surveillance pathway","hsa:29107"
"hsa05164142","hsa:29107","hsa05164","Influenza A","hsa:29107"
"hsa04217124","hsa:29108","hsa04217","Necroptosis","hsa:29108"
"hsa04621133","hsa:29108","hsa04621","NOD-like receptor signaling pathway","hsa:29108"
"hsa0462349","hsa:29108","hsa04623","Cytosolic DNA-sensing pathway","hsa:29108"
"hsa0462591","hsa:29108","hsa04625","C-type lectin receptor signaling pathway","hsa:29108"
"hsa0513269","hsa:29108","hsa05132","Salmonella infection","hsa:29108"
"hsa0513364","hsa:29108","hsa05133","Pertussis","hsa:29108"
"hsa0513449","hsa:29108","hsa05134","Legionellosis","hsa:29108"
"hsa05164143","hsa:29108","hsa05164","Influenza A","hsa:29108"
"hsa04014193","hsa:29110","hsa04014","Ras signaling pathway","hsa:29110"
"hsa0413747","hsa:29110","hsa04137","Mitophagy - animal","hsa:29110"
"hsa0462093","hsa:29110","hsa04620","Toll-like receptor signaling pathway","hsa:29110"
"hsa04621134","hsa:29110","hsa04621","NOD-like receptor signaling pathway","hsa:29110"
"hsa0462258","hsa:29110","hsa04622","RIG-I-like receptor signaling pathway","hsa:29110"
"hsa0462350","hsa:29110","hsa04623","Cytosolic DNA-sensing pathway","hsa:29110"
"hsa0465780","hsa:29110","hsa04657","IL-17 signaling pathway","hsa:29110"
"hsa05160139","hsa:29110","hsa05160","Hepatitis C","hsa:29110"
"hsa05161150","hsa:29110","hsa05161","Hepatitis B","hsa:29110"
"hsa05162127","hsa:29110","hsa05162","Measles","hsa:29110"
"hsa05163204","hsa:29110","hsa05163","Human cytomegalovirus infection","hsa:29110"
"hsa05164144","hsa:29110","hsa05164","Influenza A","hsa:29110"
"hsa05165284","hsa:29110","hsa05165","Human papillomavirus infection","hsa:29110"
"hsa05167168","hsa:29110","hsa05167","Kaposi sarcoma-associated herpesvirus infection","hsa:29110"
"hsa05168240","hsa:29110","hsa05168","Herpes simplex virus 1 infection","hsa:29110"
"hsa05169193","hsa:29110","hsa05169","Epstein-Barr virus infection","hsa:29110"
"hsa05170186","hsa:29110","hsa05170","Human immunodeficiency virus 1 infection","hsa:29110"
"hsa0497941","hsa:29116","hsa04979","Cholesterol metabolism","hsa:29116"
"hsa05225144","hsa:29117","hsa05225","Hepatocellular carcinoma","hsa:29117"
"hsa04390125","hsa:29119","hsa04390","Hippo signaling pathway","hsa:29119"
"hsa0452063","hsa:29119","hsa04520","Adherens junction","hsa:29119"
"hsa0467093","hsa:29119","hsa04670","Leukocyte transendothelial migration","hsa:29119"
"hsa0510063","hsa:29119","hsa05100","Bacterial invasion of epithelial cells","hsa:29119"
"hsa05200485","hsa:29119","hsa05200","Pathways in cancer","hsa:29119"
"hsa0521354","hsa:29119","hsa05213","Endometrial cancer","hsa:29119"
"hsa05226133","hsa:29119","hsa05226","Gastric cancer","hsa:29119"
"hsa0541263","hsa:29119","hsa05412","Arrhythmogenic right ventricular cardiomyopathy (ARVC)","hsa:29119"
"hsa04514114","hsa:29126","hsa04514","Cell adhesion molecules (CAMs)","hsa:29126"
"hsa0406481","hsa:29760","hsa04064","NF-kappa B signaling pathway","hsa:29760"
"hsa04380114","hsa:29760","hsa04380","Osteoclast differentiation","hsa:29760"
"hsa0466267","hsa:29760","hsa04662","B cell receptor signaling pathway","hsa:29760"
"hsa05169194","hsa:29760","hsa05169","Epstein-Barr virus infection","hsa:29760"
"hsa0534030","hsa:29760","hsa05340","Primary immunodeficiency","hsa:29760"
"hsa0465781","hsa:29761","hsa04657","IL-17 signaling pathway","hsa:29761"
"hsa0406482","hsa:29775","hsa04064","NF-kappa B signaling pathway","hsa:29775"
"hsa04510173","hsa:29780","hsa04510","Focal adhesion","hsa:29780"
"hsa0083039","hsa:29785","hsa00830","Retinol metabolism","hsa:29785"
"hsa0098057","hsa:29785","hsa00980","Metabolism of xenobiotics by cytochrome P450","hsa:29785"
"hsa01100979","hsa:29785","hsa01100","Metabolic pathways","hsa:29785"
"hsa00190111","hsa:29796","hsa00190","Oxidative phosphorylation","hsa:29796"
"hsa01100980","hsa:29796","hsa01100","Metabolic pathways","hsa:29796"
"hsa0426067","hsa:29796","hsa04260","Cardiac muscle contraction","hsa:29796"
"hsa04714179","hsa:29796","hsa04714","Thermogenesis","hsa:29796"
"hsa04932129","hsa:29796","hsa04932","Non-alcoholic fatty liver disease (NAFLD)","hsa:29796"
"hsa05010148","hsa:29796","hsa05010","Alzheimer disease","hsa:29796"
"hsa05012123","hsa:29796","hsa05012","Parkinson disease","hsa:29796"
"hsa05016161","hsa:29796","hsa05016","Huntington disease","hsa:29796"
"hsa0474243","hsa:29850","hsa04742","Taste transduction","hsa:29850"
"hsa04514115","hsa:29851","hsa04514","Cell adhesion molecules (CAMs)","hsa:29851"
"hsa0466095","hsa:29851","hsa04660","T cell receptor signaling pathway","hsa:29851"
"hsa0467243","hsa:29851","hsa04672","Intestinal immune network for IgA production","hsa:29851"
"hsa0534031","hsa:29851","hsa05340","Primary immunodeficiency","hsa:29851"
"hsa0051030","hsa:29880","hsa00510","N-Glycan biosynthesis","hsa:29880"
"hsa01100981","hsa:29880","hsa01100","Metabolic pathways","hsa:29880"
"hsa0497529","hsa:29881","hsa04975","Fat digestion and absorption","hsa:29881"
"hsa04110114","hsa:29882","hsa04110","Cell cycle","hsa:29882"
"hsa0411495","hsa:29882","hsa04114","Oocyte meiosis","hsa:29882"
"hsa0412096","hsa:29882","hsa04120","Ubiquitin mediated proteolysis","hsa:29882"
"hsa0491473","hsa:29882","hsa04914","Progesterone-mediated oocyte maturation","hsa:29882"
"hsa05166199","hsa:29882","hsa05166","Human T-cell leukemia virus 1 infection","hsa:29882"
"hsa0301845","hsa:29883","hsa03018","RNA degradation","hsa:29883"
"hsa0300838","hsa:29889","hsa03008","Ribosome biogenesis in eukaryotes","hsa:29889"
"hsa0301561","hsa:29894","hsa03015","mRNA surveillance pathway","hsa:29894"
"hsa04510174","hsa:29895","hsa04510","Focal adhesion","hsa:29895"
"hsa0467094","hsa:29895","hsa04670","Leukocyte transendothelial migration","hsa:29895"
"hsa04810181","hsa:29895","hsa04810","Regulation of actin cytoskeleton","hsa:29895"
"hsa0304099","hsa:29896","hsa03040","Spliceosome","hsa:29896"
"hsa0415296","hsa:29904","hsa04152","AMPK signaling pathway","hsa:29904"
"hsa04921128","hsa:29904","hsa04921","Oxytocin signaling pathway","hsa:29904"
"hsa0060411","hsa:29906","hsa00604","Glycosphingolipid biosynthesis - ganglio series","hsa:29906"
"hsa01100982","hsa:29906","hsa01100","Metabolic pathways","hsa:29906"
"hsa05168241","hsa:29915","hsa05168","Herpes simplex virus 1 infection","hsa:29915"
"hsa0033034","hsa:29920","hsa00330","Arginine and proline metabolism","hsa:29920"
"hsa01100983","hsa:29920","hsa01100","Metabolic pathways","hsa:29920"
"hsa0123062","hsa:29920","hsa01230","Biosynthesis of amino acids","hsa:29920"
"hsa0023094","hsa:29922","hsa00230","Purine metabolism","hsa:29922"
"hsa0024034","hsa:29922","hsa00240","Pyrimidine metabolism","hsa:29922"
"hsa0098356","hsa:29922","hsa00983","Drug metabolism - other enzymes","hsa:29922"
"hsa01100984","hsa:29922","hsa01100","Metabolic pathways","hsa:29922"
"hsa04144171","hsa:29924","hsa04144","Endocytosis","hsa:29924"
"hsa0005126","hsa:29925","hsa00051","Fructose and mannose metabolism","hsa:29925"
"hsa0052029","hsa:29925","hsa00520","Amino sugar and nucleotide sugar metabolism","hsa:29925"
"hsa01100985","hsa:29925","hsa01100","Metabolic pathways","hsa:29925"
"hsa0005127","hsa:29926","hsa00051","Fructose and mannose metabolism","hsa:29926"
"hsa0052030","hsa:29926","hsa00520","Amino sugar and nucleotide sugar metabolism","hsa:29926"
"hsa01100986","hsa:29926","hsa01100","Metabolic pathways","hsa:29926"
"hsa0306016","hsa:29927","hsa03060","Protein export","hsa:29927"
"hsa04141118","hsa:29927","hsa04141","Protein processing in endoplasmic reticulum","hsa:29927"
"hsa04145116","hsa:29927","hsa04145","Phagosome","hsa:29927"
"hsa0511039","hsa:29927","hsa05110","Vibrio cholerae infection","hsa:29927"
"hsa0051031","hsa:29929","hsa00510","N-Glycan biosynthesis","hsa:29929"
"hsa01100987","hsa:29929","hsa01100","Metabolic pathways","hsa:29929"
"hsa04144172","hsa:29934","hsa04144","Endocytosis","hsa:29934"
"hsa0303029","hsa:29935","hsa03030","DNA replication","hsa:29935"
"hsa0342039","hsa:29935","hsa03420","Nucleotide excision repair","hsa:29935"
"hsa0343021","hsa:29935","hsa03430","Mismatch repair","hsa:29935"
"hsa0344031","hsa:29935","hsa03440","Homologous recombination","hsa:29935"
"hsa0346030","hsa:29935","hsa03460","Fanconi anemia pathway","hsa:29935"
"hsa005325","hsa:29940","hsa00532","Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate","hsa:29940"
