"","keggGene","keggPathway","keggPWname","keggNumber"
"rno04550132","rno:686117","rno04550","Signaling pathways regulating pluripotency of stem cells","rno:686117"
"rno05202155","rno:686117","rno05202","Transcriptional misregulation in cancer","rno:686117"
"rno0152178","rno:686104","rno01521","EGFR tyrosine kinase inhibitor resistance","rno:686104"
"rno03013143","rno:686104","rno03013","RNA transport","rno:686104"
"rno04066109","rno:686104","rno04066","HIF-1 signaling pathway","rno:686104"
"rno04150146","rno:686104","rno04150","mTOR signaling pathway","rno:686104"
"rno04151323","rno:686104","rno04151","PI3K-Akt signaling pathway","rno:686104"
"rno0421187","rno:686104","rno04211","Longevity regulating pathway","rno:686104"
"rno04910128","rno:686104","rno04910","Insulin signaling pathway","rno:686104"
"rno04144237","rno:684800","rno04144","Endocytosis","rno:684800"
"rno0052045","rno:683570","rno00520","Amino sugar and nucleotide sugar metabolism","rno:683570"
"rno011001341","rno:683570","rno01100","Metabolic pathways","rno:683570"
"rno04390146","rno:683522","rno04390","Hippo signaling pathway","rno:683522"
"rno0439225","rno:683522","rno04392","Hippo signaling pathway - multiple species","rno:683522"
"rno05168251","rno:682206","rno05168","Herpes simplex virus 1 infection","rno:682206"
"rno05165314","rno:680991","rno05165","Human papillomavirus infection","rno:680991"
"rno04060240","rno:680931","rno04060","Cytokine-cytokine receptor interaction","rno:680931"
"rno0435086","rno:680931","rno04350","TGF-beta signaling pathway","rno:680931"
"rno04390147","rno:680931","rno04390","Hippo signaling pathway","rno:680931"
"rno04714208","rno:680931","rno04714","Thermogenesis","rno:680931"
"rno0341031","rno:680915","rno03410","Base excision repair","rno:680915"
"rno04022164","rno:680912","rno04022","cGMP-PKG signaling pathway","rno:680912"
"rno04270123","rno:680912","rno04270","Vascular smooth muscle contraction","rno:680912"
"rno0491184","rno:680912","rno04911","Insulin secretion","rno:680912"
"rno04919118","rno:679693","rno04919","Thyroid hormone signaling pathway","rno:679693"
"rno0056483","rno:679692","rno00564","Glycerophospholipid metabolism","rno:679692"
"rno04015206","rno:500261","rno04015","Rap1 signaling pathway","rno:500261"
"rno04151324","rno:500261","rno04151","PI3K-Akt signaling pathway","rno:500261"
"rno04530159","rno:500261","rno04530","Tight junction","rno:500261"
"rno05165315","rno:500261","rno05165","Human papillomavirus infection","rno:500261"
"rno0006115","rno:498962","rno00061","Fatty acid biosynthesis","rno:498962"
"rno0028052","rno:498962","rno00280","Valine, leucine and isoleucine degradation","rno:498962"
"rno011001342","rno:498962","rno01100","Metabolic pathways","rno:498962"
"rno0121254","rno:498962","rno01212","Fatty acid metabolism","rno:498962"
"rno04060241","rno:498951","rno04060","Cytokine-cytokine receptor interaction","rno:498951"
"rno0406180","rno:498951","rno04061","Viral protein interaction with cytokine and cytokine receptor","rno:498951"
"rno047401141","rno:405398","rno04740","Olfactory transduction","rno:405398"
"rno0514447","rno:362443","rno05144","Malaria","rno:362443"
"rno0152472","rno:361100","rno01524","Platinum drug resistance","rno:361100"
"rno0031046","rno:315606","rno00310","Lysine degradation","rno:315606"
"rno04934151","rno:315606","rno04934","Cushing syndrome","rno:315606"
"rno05202156","rno:315606","rno05202","Transcriptional misregulation in cancer","rno:315606"
"rno0033046","rno:302642","rno00330","Arginine and proline metabolism","rno:302642"
"rno011001343","rno:302642","rno01100","Metabolic pathways","rno:302642"
"rno0421638","rno:302642","rno04216","Ferroptosis","rno:302642"
"rno0342042","rno:301382","rno03420","Nucleotide excision repair","rno:301382"
"rno04810206","rno:301334","rno04810","Regulation of actin cytoskeleton","rno:301334"
"rno04060242","rno:290921","rno04060","Cytokine-cytokine receptor interaction","rno:290921"
"rno0341032","rno:289662","rno03410","Base excision repair","rno:289662"
"rno007509","rno:727679","rno00750","Vitamin B6 metabolism","rno:727679"
"rno011001344","rno:727679","rno01100","Metabolic pathways","rno:727679"
"rno05168252","rno:691280","rno05168","Herpes simplex virus 1 infection","rno:691280"
"rno05168253","rno:103690110","rno05168","Herpes simplex virus 1 infection","rno:103690110"
"rno03013144","rno:691231","rno03013","RNA transport","rno:691231"
"rno04910129","rno:689995","rno04910","Insulin signaling pathway","rno:689995"
"rno04931107","rno:689995","rno04931","Insulin resistance","rno:689995"
"rno0031047","rno:689954","rno00310","Lysine degradation","rno:689954"
"rno04068127","rno:689954","rno04068","FoxO signaling pathway","rno:689954"
"rno00190117","rno:689938","rno00190","Oxidative phosphorylation","rno:689938"
"rno011001345","rno:689938","rno01100","Metabolic pathways","rno:689938"
"rno04714209","rno:689938","rno04714","Thermogenesis","rno:689938"
"rno04723138","rno:689938","rno04723","Retrograde endocannabinoid signaling","rno:689938"
"rno04932139","rno:689938","rno04932","Non-alcoholic fatty liver disease (NAFLD)","rno:689938"
"rno05010161","rno:689938","rno05010","Alzheimer disease","rno:689938"
"rno05012129","rno:689938","rno05012","Parkinson disease","rno:689938"
"rno05016171","rno:689938","rno05016","Huntington disease","rno:689938"
"rno04024207","rno:689936","rno04024","cAMP signaling pathway","rno:689936"
"rno04060243","rno:689932","rno04060","Cytokine-cytokine receptor interaction","rno:689932"
"rno04630145","rno:689932","rno04630","Jak-STAT signaling pathway","rno:689932"
"rno0465992","rno:689932","rno04659","Th17 cell differentiation","rno:689932"
"rno05200499","rno:689932","rno05200","Pathways in cancer","rno:689932"
"rno0532151","rno:689932","rno05321","Inflammatory bowel disease (IBD)","rno:689932"
"rno047401142","rno:688691","rno04740","Olfactory transduction","rno:688691"
"rno0051419","rno:688673","rno00514","Other types of O-glycan biosynthesis","rno:688673"
"rno0051522","rno:688673","rno00515","Mannose type O-glycan biosynthesis","rno:688673"
"rno011001346","rno:688673","rno01100","Metabolic pathways","rno:688673"
"rno047401143","rno:688657","rno04740","Olfactory transduction","rno:688657"
"rno0300874","rno:688637","rno03008","Ribosome biogenesis in eukaryotes","rno:688637"
"rno04060244","rno:688622","rno04060","Cytokine-cytokine receptor interaction","rno:688622"
"rno04060245","rno:688621","rno04060","Cytokine-cytokine receptor interaction","rno:688621"
"rno04630146","rno:688621","rno04630","Jak-STAT signaling pathway","rno:688621"
"rno0051420","rno:688618","rno00514","Other types of O-glycan biosynthesis","rno:688618"
"rno04060246","rno:688605","rno04060","Cytokine-cytokine receptor interaction","rno:688605"
"rno0406181","rno:688605","rno04061","Viral protein interaction with cytokine and cytokine receptor","rno:688605"
"rno04062171","rno:688605","rno04062","Chemokine signaling pathway","rno:688605"
"rno04014213","rno:687346","rno04014","Ras signaling pathway","rno:687346"
"rno0332078","rno:686098","rno03320","PPAR signaling pathway","rno:686098"
"rno0452069","rno:686098","rno04520","Adherens junction","rno:686098"
"rno04910130","rno:686098","rno04910","Insulin signaling pathway","rno:686098"
"rno0060126","rno:686081","rno00601","Glycosphingolipid biosynthesis - lacto and neolacto series","rno:686081"
"rno011001347","rno:686081","rno01100","Metabolic pathways","rno:686081"
"rno04020187","rno:114207","rno04020","Calcium signaling pathway","rno:114207"
"rno04371127","rno:114207","rno04371","Apelin signaling pathway","rno:114207"
"rno0471391","rno:114207","rno04713","Circadian entrainment","rno:114207"
"rno0473055","rno:114207","rno04730","Long-term depression","rno:114207"
"rno04921144","rno:114207","rno04921","Oxytocin signaling pathway","rno:114207"
"rno04020188","rno:686019","rno04020","Calcium signaling pathway","rno:686019"
"rno05034135","rno:684797","rno05034","Alcoholism","rno:684797"
"rno05203188","rno:684797","rno05203","Viral carcinogenesis","rno:684797"
"rno0532281","rno:684797","rno05322","Systemic lupus erythematosus","rno:684797"
"rno05034136","rno:684762","rno05034","Alcoholism","rno:684762"
"rno05202157","rno:684762","rno05202","Transcriptional misregulation in cancer","rno:684762"
"rno0532282","rno:684762","rno05322","Systemic lupus erythematosus","rno:684762"
"rno0434041","rno:683470","rno04340","Hedgehog signaling pathway","rno:683470"
"rno04380113","rno:683463","rno04380","Osteoclast differentiation","rno:683463"
"rno0466271","rno:683463","rno04662","B cell receptor signaling pathway","rno:683463"
"rno04142117","rno:683402","rno04142","Lysosome","rno:683402"
"rno0462347","rno:682147","rno04623","Cytosolic DNA-sensing pathway","rno:682147"
"rno05163218","rno:682147","rno05163","Human cytomegalovirus infection","rno:682147"
"rno05168254","rno:682147","rno05168","Herpes simplex virus 1 infection","rno:682147"
"rno05170201","rno:682147","rno05170","Human immunodeficiency virus 1 infection","rno:682147"
"rno03040113","rno:680891","rno03040","Spliceosome","rno:680891"
"rno04144238","rno:680842","rno04144","Endocytosis","rno:680842"
"rno04145152","rno:680842","rno04145","Phagosome","rno:680842"
"rno04218156","rno:680842","rno04218","Cellular senescence","rno:680842"
"rno04514143","rno:680842","rno04514","Cell adhesion molecules (CAMs)","rno:680842"
"rno0461266","rno:680842","rno04612","Antigen processing and presentation","rno:680842"
"rno0494049","rno:680842","rno04940","Type I diabetes mellitus","rno:680842"
"rno05163219","rno:680842","rno05163","Human cytomegalovirus infection","rno:680842"
"rno05165316","rno:680842","rno05165","Human papillomavirus infection","rno:680842"
"rno05166211","rno:680842","rno05166","Human T-cell leukemia virus 1 infection","rno:680842"
"rno05167180","rno:680842","rno05167","Kaposi sarcoma-associated herpesvirus infection","rno:680842"
"rno05168255","rno:680842","rno05168","Herpes simplex virus 1 infection","rno:680842"
"rno05169191","rno:680842","rno05169","Epstein-Barr virus infection","rno:680842"
"rno05170202","rno:680842","rno05170","Human immunodeficiency virus 1 infection","rno:680842"
"rno05203189","rno:680842","rno05203","Viral carcinogenesis","rno:680842"
"rno0532050","rno:680842","rno05320","Autoimmune thyroid disease","rno:680842"
"rno0533043","rno:680842","rno05330","Allograft rejection","rno:680842"
"rno0533240","rno:680842","rno05332","Graft-versus-host disease","rno:680842"
"rno0541663","rno:680842","rno05416","Viral myocarditis","rno:680842"
"rno04120126","rno:680835","rno04120","Ubiquitin mediated proteolysis","rno:680835"
"rno0341033","rno:679571","rno03410","Base excision repair","rno:679571"
"rno04140120","rno:679571","rno04140","Autophagy - animal","rno:679571"
"rno04217129","rno:679571","rno04217","Necroptosis","rno:679571"
"rno0006226","rno:679532","rno00062","Fatty acid elongation","rno:679532"
"rno0104028","rno:679532","rno01040","Biosynthesis of unsaturated fatty acids","rno:679532"
"rno011001348","rno:679532","rno01100","Metabolic pathways","rno:679532"
"rno0121255","rno:679532","rno01212","Fatty acid metabolism","rno:679532"
"rno04621155","rno:613225","rno04621","NOD-like receptor signaling pathway","rno:613225"
"rno0515057","rno:613225","rno05150","Staphylococcus aureus infection","rno:613225"
"rno04621156","rno:613221","rno04621","NOD-like receptor signaling pathway","rno:613221"
"rno0515058","rno:613221","rno05150","Staphylococcus aureus infection","rno:613221"
"rno047401144","rno:502758","rno04740","Olfactory transduction","rno:502758"
"rno04110116","rno:502750","rno04110","Cell cycle","rno:502750"
"rno05170203","rno:502750","rno05170","Human immunodeficiency virus 1 infection","rno:502750"
"rno0031048","rno:502710","rno00310","Lysine degradation","rno:502710"
"rno0302024","rno:366277","rno03020","RNA polymerase","rno:366277"
"rno0462348","rno:366277","rno04623","Cytosolic DNA-sensing pathway","rno:366277"
"rno0302025","rno:363633","rno03020","RNA polymerase","rno:363633"
"rno05016172","rno:363633","rno05016","Huntington disease","rno:363633"
"rno0076033","rno:310378","rno00760","Nicotinate and nicotinamide metabolism","rno:310378"
"rno011001349","rno:310378","rno01100","Metabolic pathways","rno:310378"
"rno0053423","rno:299907","rno00534","Glycosaminoglycan biosynthesis - heparan sulfate / heparin","rno:299907"
"rno011001350","rno:299907","rno01100","Metabolic pathways","rno:299907"
"rno03010120","rno:297372","rno03010","Ribosome","rno:297372"
"rno04022165","rno:54286","rno04022","cGMP-PKG signaling pathway","rno:54286"
"rno04270124","rno:54286","rno04270","Vascular smooth muscle contraction","rno:54286"
"rno0454083","rno:54286","rno04540","Gap junction","rno:54286"
"rno04611117","rno:54286","rno04611","Platelet activation","rno:54286"
"rno0471392","rno:54286","rno04713","Circadian entrainment","rno:54286"
"rno04714210","rno:54286","rno04714","Thermogenesis","rno:54286"
"rno0473056","rno:54286","rno04730","Long-term depression","rno:54286"
"rno047401145","rno:54286","rno04740","Olfactory transduction","rno:54286"
"rno0492355","rno:54286","rno04923","Regulation of lipolysis in adipocytes","rno:54286"
"rno0497075","rno:54286","rno04970","Salivary secretion","rno:54286"
"rno05168256","rno:691170","rno05168","Herpes simplex virus 1 infection","rno:691170"
"rno05200500","rno:691155","rno05200","Pathways in cancer","rno:691155"
"rno0521636","rno:691155","rno05216","Thyroid cancer","rno:691155"
"rno04144239","rno:691149","rno04144","Endocytosis","rno:691149"
"rno0306020","rno:691145","rno03060","Protein export","rno:691145"
"rno05168257","rno:691135","rno05168","Herpes simplex virus 1 infection","rno:691135"
"rno0346045","rno:691105","rno03460","Fanconi anemia pathway","rno:691105"
"rno03040114","rno:689890","rno03040","Spliceosome","rno:689890"
"rno0465784","rno:689890","rno04657","IL-17 signaling pathway","rno:689890"
"rno05168258","rno:689890","rno05168","Herpes simplex virus 1 infection","rno:689890"
"rno0474268","rno:689869","rno04742","Taste transduction","rno:689869"
"rno0305041","rno:689852","rno03050","Proteasome","rno:689852"
"rno0433048","rno:689844","rno04330","Notch signaling pathway","rno:689844"
"rno0465879","rno:689844","rno04658","Th1 and Th2 cell differentiation","rno:689844"
"rno05165317","rno:689844","rno05165","Human papillomavirus infection","rno:689844"
"rno0031049","rno:689820","rno00310","Lysine degradation","rno:689820"
"rno0514448","rno:689817","rno05144","Malaria","rno:689817"
"rno0413625","rno:688555","rno04136","Autophagy - other","rno:688555"
"rno04140121","rno:688555","rno04140","Autophagy - animal","rno:688555"
"rno03013145","rno:688518","rno03013","RNA transport","rno:688518"
"rno0301581","rno:688518","rno03015","mRNA surveillance pathway","rno:688518"
"rno0301875","rno:688518","rno03018","RNA degradation","rno:688518"
"rno0028053","rno:688517","rno00280","Valine, leucine and isoleucine degradation","rno:688517"
"rno0063026","rno:688517","rno00630","Glyoxylate and dicarboxylate metabolism","rno:688517"
"rno0064032","rno:688517","rno00640","Propanoate metabolism","rno:688517"
"rno011001351","rno:688517","rno01100","Metabolic pathways","rno:688517"
"rno01200111","rno:688517","rno01200","Carbon metabolism","rno:688517"
"rno0079023","rno:687266","rno00790","Folate biosynthesis","rno:687266"
"rno011001352","rno:687266","rno01100","Metabolic pathways","rno:687266"
"rno0152329","rno:687266","rno01523","Antifolate resistance","rno:687266"
"rno04144240","rno:687208","rno04144","Endocytosis","rno:687208"
"rno0034023","rno:685999","rno00340","Histidine metabolism","rno:685999"
"rno011001353","rno:685999","rno01100","Metabolic pathways","rno:685999"
"rno03010121","rno:685963","rno03010","Ribosome","rno:685963"
"rno04060247","rno:685958","rno04060","Cytokine-cytokine receptor interaction","rno:685958"
"rno0406182","rno:685958","rno04061","Viral protein interaction with cytokine and cytokine receptor","rno:685958"
"rno04062172","rno:685958","rno04062","Chemokine signaling pathway","rno:685958"
"rno04015207","rno:685936","rno04015","Rap1 signaling pathway","rno:685936"
"rno04810207","rno:685936","rno04810","Regulation of actin cytoskeleton","rno:685936"
"rno0513279","rno:685936","rno05132","Salmonella infection","rno:685936"
"rno04217130","rno:685909","rno04217","Necroptosis","rno:685909"
"rno05034137","rno:685909","rno05034","Alcoholism","rno:685909"
"rno0532283","rno:685909","rno05322","Systemic lupus erythematosus","rno:685909"
"rno047401146","rno:684683","rno04740","Olfactory transduction","rno:684683"
"rno0495026","rno:682076","rno04950","Maturity onset diabetes of the young","rno:682076"
"rno047401147","rno:682042","rno04740","Olfactory transduction","rno:682042"
"rno0301582","rno:682033","rno03015","mRNA surveillance pathway","rno:682033"
"rno04071119","rno:682033","rno04071","Sphingolipid signaling pathway","rno:682033"
"rno04151325","rno:682033","rno04151","PI3K-Akt signaling pathway","rno:682033"
"rno04152120","rno:682033","rno04152","AMPK signaling pathway","rno:682033"
"rno04261145","rno:682033","rno04261","Adrenergic signaling in cardiomyocytes","rno:682033"
"rno04728124","rno:682033","rno04728","Dopaminergic synapse","rno:682033"
"rno05165318","rno:682033","rno05165","Human papillomavirus infection","rno:682033"
"rno0306021","rno:680782","rno03060","Protein export","rno:680782"
"rno03010122","rno:680747","rno03010","Ribosome","rno:680747"
"rno03040115","rno:680737","rno03040","Spliceosome","rno:680737"
"rno047401148","rno:502660","rno04740","Olfactory transduction","rno:502660"
"rno04145153","rno:498736","rno04145","Phagosome","rno:498736"
"rno0454084","rno:498736","rno04540","Gap junction","rno:498736"
"rno04015208","rno:445442","rno04015","Rap1 signaling pathway","rno:445442"
"rno0411567","rno:445442","rno04115","p53 signaling pathway","rno:445442"
"rno04145154","rno:445442","rno04145","Phagosome","rno:445442"
"rno04151326","rno:445442","rno04151","PI3K-Akt signaling pathway","rno:445442"
"rno0435087","rno:445442","rno04350","TGF-beta signaling pathway","rno:445442"
"rno04510188","rno:445442","rno04510","Focal adhesion","rno:445442"
"rno0451280","rno:445442","rno04512","ECM-receptor interaction","rno:445442"
"rno0514449","rno:445442","rno05144","Malaria","rno:445442"
"rno05165319","rno:445442","rno05165","Human papillomavirus infection","rno:445442"
"rno05205196","rno:445442","rno05205","Proteoglycans in cancer","rno:445442"
"rno05206146","rno:445442","rno05206","MicroRNAs in cancer","rno:445442"
"rno0521938","rno:445442","rno05219","Bladder cancer","rno:445442"
"rno04141149","rno:407784","rno04141","Protein processing in endoplasmic reticulum","rno:407784"
"rno0060127","rno:367454","rno00601","Glycosphingolipid biosynthesis - lacto and neolacto series","rno:367454"
"rno011001354","rno:367454","rno01100","Metabolic pathways","rno:367454"
"rno0056484","rno:367415","rno00564","Glycerophospholipid metabolism","rno:367415"
"rno0056538","rno:367415","rno00565","Ether lipid metabolism","rno:367415"
"rno0059071","rno:367415","rno00590","Arachidonic acid metabolism","rno:367415"
"rno0059133","rno:367415","rno00591","Linoleic acid metabolism","rno:367415"
"rno0059219","rno:367415","rno00592","alpha-Linolenic acid metabolism","rno:367415"
"rno011001355","rno:367415","rno01100","Metabolic pathways","rno:367415"
"rno04014214","rno:367415","rno04014","Ras signaling pathway","rno:367415"
"rno04270125","rno:367415","rno04270","Vascular smooth muscle contraction","rno:367415"
"rno0497297","rno:367415","rno04972","Pancreatic secretion","rno:367415"
"rno0497537","rno:367415","rno04975","Fat digestion and absorption","rno:367415"
"rno0056485","rno:363521","rno00564","Glycerophospholipid metabolism","rno:363521"
"rno0056154","rno:362261","rno00561","Glycerolipid metabolism","rno:362261"
"rno0056486","rno:362261","rno00564","Glycerophospholipid metabolism","rno:362261"
"rno011001356","rno:362261","rno01100","Metabolic pathways","rno:362261"
"rno0344037","rno:316794","rno03440","Homologous recombination","rno:316794"
"rno04621157","rno:316794","rno04621","NOD-like receptor signaling pathway","rno:316794"
"rno03010123","rno:303746","rno03010","Ribosome","rno:303746"
"rno04530160","rno:302495","rno04530","Tight junction","rno:302495"
"rno04060248","rno:301133","rno04060","Cytokine-cytokine receptor interaction","rno:301133"
"rno0406183","rno:301133","rno04061","Viral protein interaction with cytokine and cytokine receptor","rno:301133"
"rno0406483","rno:301133","rno04064","NF-kappa B signaling pathway","rno:301133"
"rno05168259","rno:301133","rno05168","Herpes simplex virus 1 infection","rno:301133"
"rno04060249","rno:301132","rno04060","Cytokine-cytokine receptor interaction","rno:301132"
"rno0006116","rno:301120","rno00061","Fatty acid biosynthesis","rno:301120"
"rno0007143","rno:301120","rno00071","Fatty acid degradation","rno:301120"
"rno011001357","rno:301120","rno01100","Metabolic pathways","rno:301120"
"rno0121256","rno:301120","rno01212","Fatty acid metabolism","rno:301120"
"rno0332079","rno:301120","rno03320","PPAR signaling pathway","rno:301120"
"rno0492070","rno:301120","rno04920","Adipocytokine signaling pathway","rno:301120"
"rno05202158","rno:301119","rno05202","Transcriptional misregulation in cancer","rno:301119"
"rno0060044","rno:301118","rno00600","Sphingolipid metabolism","rno:301118"
"rno011001358","rno:301118","rno01100","Metabolic pathways","rno:301118"
"rno04071120","rno:301118","rno04071","Sphingolipid signaling pathway","rno:301118"
"rno04014215","rno:299827","rno04014","Ras signaling pathway","rno:299827"
"rno0413759","rno:299827","rno04137","Mitophagy - animal","rno:299827"
"rno0462087","rno:299827","rno04620","Toll-like receptor signaling pathway","rno:299827"
"rno04621158","rno:299827","rno04621","NOD-like receptor signaling pathway","rno:299827"
"rno0462258","rno:299827","rno04622","RIG-I-like receptor signaling pathway","rno:299827"
"rno0462349","rno:299827","rno04623","Cytosolic DNA-sensing pathway","rno:299827"
"rno0465785","rno:299827","rno04657","IL-17 signaling pathway","rno:299827"
"rno05135117","rno:299827","rno05135","Yersinia infection","rno:299827"
"rno05160143","rno:299827","rno05160","Hepatitis C","rno:299827"
"rno05161147","rno:299827","rno05161","Hepatitis B","rno:299827"
"rno05162133","rno:299827","rno05162","Measles","rno:299827"
"rno05163220","rno:299827","rno05163","Human cytomegalovirus infection","rno:299827"
"rno05164148","rno:299827","rno05164","Influenza A","rno:299827"
"rno05165320","rno:299827","rno05165","Human papillomavirus infection","rno:299827"
"rno05167181","rno:299827","rno05167","Kaposi sarcoma-associated herpesvirus infection","rno:299827"
"rno05168260","rno:299827","rno05168","Herpes simplex virus 1 infection","rno:299827"
"rno05169192","rno:299827","rno05169","Epstein-Barr virus infection","rno:299827"
"rno05170204","rno:299827","rno05170","Human immunodeficiency virus 1 infection","rno:299827"
"rno0024048","rno:24240","rno00240","Pyrimidine metabolism","rno:24240"
"rno0025032","rno:24240","rno00250","Alanine, aspartate and glutamate metabolism","rno:24240"
"rno011001359","rno:24240","rno01100","Metabolic pathways","rno:24240"
"rno03010124","rno:691075","rno03010","Ribosome","rno:691075"
"rno05202159","rno:691026","rno05202","Transcriptional misregulation in cancer","rno:691026"
"rno0004033","rno:691002","rno00040","Pentose and glucuronate interconversions","rno:691002"
"rno0098063","rno:691002","rno00980","Metabolism of xenobiotics by cytochrome P450","rno:691002"
"rno011001360","rno:691002","rno01100","Metabolic pathways","rno:691002"
"rno00190118","rno:691001","rno00190","Oxidative phosphorylation","rno:691001"
"rno011001361","rno:691001","rno01100","Metabolic pathways","rno:691001"
"rno04714211","rno:691001","rno04714","Thermogenesis","rno:691001"
"rno04723139","rno:691001","rno04723","Retrograde endocannabinoid signaling","rno:691001"
"rno04932140","rno:691001","rno04932","Non-alcoholic fatty liver disease (NAFLD)","rno:691001"
"rno05010162","rno:691001","rno05010","Alzheimer disease","rno:691001"
"rno05012130","rno:691001","rno05012","Parkinson disease","rno:691001"
"rno05016173","rno:691001","rno05016","Huntington disease","rno:691001"
"rno0051421","rno:689765","rno00514","Other types of O-glycan biosynthesis","rno:689765"
"rno04390148","rno:689709","rno04390","Hippo signaling pathway","rno:689709"
"rno0439226","rno:689709","rno04392","Hippo signaling pathway - multiple species","rno:689709"
"rno04217131","rno:688466","rno04217","Necroptosis","rno:688466"
"rno0510074","rno:688429","rno05100","Bacterial invasion of epithelial cells","rno:688429"
"rno047401149","rno:687119","rno04740","Olfactory transduction","rno:687119"
"rno047401150","rno:687110","rno04740","Olfactory transduction","rno:687110"
"rno047401151","rno:687104","rno04740","Olfactory transduction","rno:687104"
"rno04270126","rno:685867","rno04270","Vascular smooth muscle contraction","rno:685867"
"rno04530161","rno:685867","rno04530","Tight junction","rno:685867"
"rno04921145","rno:685867","rno04921","Oxytocin signaling pathway","rno:685867"
"rno04060250","rno:685840","rno04060","Cytokine-cytokine receptor interaction","rno:685840"
"rno04630147","rno:685840","rno04630","Jak-STAT signaling pathway","rno:685840"
"rno03013146","rno:684558","rno03013","RNA transport","rno:684558"
"rno0301583","rno:684558","rno03015","mRNA surveillance pathway","rno:684558"
"rno0451281","rno:684555","rno04512","ECM-receptor interaction","rno:684555"
"rno04611118","rno:684555","rno04611","Platelet activation","rno:684555"
"rno047401152","rno:684539","rno04740","Olfactory transduction","rno:684539"
"rno0051115","rno:684536","rno00511","Other glycan degradation","rno:684536"
"rno0060045","rno:684536","rno00600","Sphingolipid metabolism","rno:684536"
"rno011001362","rno:684536","rno01100","Metabolic pathways","rno:684536"
"rno04142118","rno:684536","rno04142","Lysosome","rno:684536"
"rno04142119","rno:684529","rno04142","Lysosome","rno:684529"
"rno04210129","rno:684529","rno04210","Apoptosis","rno:684529"
"rno05166212","rno:684527","rno05166","Human T-cell leukemia virus 1 infection","rno:684527"
"rno00190119","rno:684509","rno00190","Oxidative phosphorylation","rno:684509"
"rno011001363","rno:684509","rno01100","Metabolic pathways","rno:684509"
"rno04714212","rno:684509","rno04714","Thermogenesis","rno:684509"
"rno04723140","rno:684509","rno04723","Retrograde endocannabinoid signaling","rno:684509"
"rno04932141","rno:684509","rno04932","Non-alcoholic fatty liver disease (NAFLD)","rno:684509"
"rno05010163","rno:684509","rno05010","Alzheimer disease","rno:684509"
"rno05012131","rno:684509","rno05012","Parkinson disease","rno:684509"
"rno05016174","rno:684509","rno05016","Huntington disease","rno:684509"
"rno0406484","rno:683206","rno04064","NF-kappa B signaling pathway","rno:683206"
"rno04217132","rno:683206","rno04217","Necroptosis","rno:683206"
"rno04621159","rno:683206","rno04621","NOD-like receptor signaling pathway","rno:683206"
"rno0465786","rno:683206","rno04657","IL-17 signaling pathway","rno:683206"
"rno04668105","rno:683206","rno04668","TNF signaling pathway","rno:683206"
"rno05162134","rno:683206","rno05162","Measles","rno:683206"
"rno05169193","rno:683206","rno05169","Epstein-Barr virus infection","rno:683206"
"rno0035035","rno:681913","rno00350","Tyrosine metabolism","rno:681913"
"rno011001364","rno:681913","rno01100","Metabolic pathways","rno:681913"
"rno0073012","rno:680668","rno00730","Thiamine metabolism","rno:680668"
"rno011001365","rno:680668","rno01100","Metabolic pathways","rno:680668"
"rno04217133","rno:680615","rno04217","Necroptosis","rno:680615"
"rno05034138","rno:680615","rno05034","Alcoholism","rno:680615"
"rno0532284","rno:680615","rno05322","Systemic lupus erythematosus","rno:680615"
"rno04625107","rno:680611","rno04625","C-type lectin receptor signaling pathway","rno:680611"
"rno04668106","rno:680611","rno04668","TNF signaling pathway","rno:680611"
"rno0045015","rno:679383","rno00450","Selenocompound metabolism","rno:679383"
"rno0097064","rno:679383","rno00970","Aminoacyl-tRNA biosynthesis","rno:679383"
"rno011001366","rno:679383","rno01100","Metabolic pathways","rno:679383"
"rno047401153","rno:679376","rno04740","Olfactory transduction","rno:679376"
"rno0098378","rno:679368","rno00983","Drug metabolism - other enzymes","rno:679368"
"rno04145155","rno:679312","rno04145","Phagosome","rno:679312"
"rno0454085","rno:679312","rno04540","Gap junction","rno:679312"
"rno047401154","rno:641659","rno04740","Olfactory transduction","rno:641659"
"rno0332080","rno:501283","rno03320","PPAR signaling pathway","rno:501283"
"rno05166213","rno:501281","rno05166","Human T-cell leukemia virus 1 infection","rno:501281"
"rno04621160","rno:498659","rno04621","NOD-like receptor signaling pathway","rno:498659"
"rno0515059","rno:498659","rno05150","Staphylococcus aureus infection","rno:498659"
"rno04145156","rno:367391","rno04145","Phagosome","rno:367391"
"rno0005228","rno:363494","rno00052","Galactose metabolism","rno:363494"
"rno0056155","rno:363494","rno00561","Glycerolipid metabolism","rno:363494"
"rno0060046","rno:363494","rno00600","Sphingolipid metabolism","rno:363494"
"rno0060314","rno:363494","rno00603","Glycosphingolipid biosynthesis - globo and isoglobo series","rno:363494"
"rno011001367","rno:363494","rno01100","Metabolic pathways","rno:363494"
"rno04142120","rno:363494","rno04142","Lysosome","rno:363494"
"rno0056323","rno:363464","rno00563","Glycosylphosphatidylinositol (GPI)-anchor biosynthesis","rno:363464"
"rno011001368","rno:363464","rno01100","Metabolic pathways","rno:363464"
"rno04151327","rno:363458","rno04151","PI3K-Akt signaling pathway","rno:363458"
"rno04510189","rno:363458","rno04510","Focal adhesion","rno:363458"
"rno0451282","rno:363458","rno04512","ECM-receptor interaction","rno:363458"
"rno04926121","rno:363458","rno04926","Relaxin signaling pathway","rno:363458"
